feature_id,consensus_mz,consensus_rt,phylum,kingdom,discovery_method,biomarker_quality,biomarker_tier,annotation_tier,ms2_cached_class,ms2_cache_assigned,new_with_assigned_ms2_cache,new_without_current_annotation,processed_recovered_consensus_ms2_spectrum,processed_legacy_atlas,processed_harmonization_table,processed_ms2_classifier,processed_sirius_formula,processed_sirius_canopus,processed_dreams_atlas,processed_dreams_indval,processed_ms2lda_atlas,processed_ms2lda_indval,processed_fastmasst_atlas_summary,processed_fastmasst_atlas_cache,processed_fastmasst_indval_cache,processed_indval_ms2_spectrum,annotation_harmonized_annotation,annotation_ms2_assigned_class,annotation_sirius_formula,annotation_sirius_canopus,annotation_dreams_hit,annotation_fastmasst_hit,any_recovered_processing,any_recovered_annotation_evidence,needs_annotation_pipeline
A15_9075,369.181979,2.0566,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_90781,782.575353,8.7457,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_91091,950.548122,8.8096,Chlorophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_91113,868.543137,9.0178,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_91118,693.452456,8.9028,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_91427,680.509457,8.8489,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_9159,611.286141,2.0854,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_9186,854.524194,2.2678,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_91964,788.504586,8.9446,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_91985,834.574373,8.9655,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_92025,653.416746,8.7066,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_92099,392.287866,8.893,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_92130,693.452974,8.9335,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_92144,790.519885,8.875,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_9235,386.208478,2.0785,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_9237,623.249835,2.1508,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_92562,767.585463,9.0976,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_92676,849.513518,9.1128,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_92813,681.511765,9.2439,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_92839,469.401963,8.971,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_92966,782.575456,9.1513,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_92985,387.403053,9.0091,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_93237,585.412961,9.1154,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_93238,585.489245,9.0025,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_9337,357.18248,2.1451,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_936,353.194922,1.6342,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Digalactolipid,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_93894,653.416674,9.2071,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_9418,610.274156,2.2089,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_94254,593.418192,9.0387,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_94353,433.366796,8.9923,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_94448,830.510797,9.2926,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_94460,723.558951,9.1067,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_94603,720.540419,9.3222,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_94606,489.355871,8.9315,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_94735,686.445202,9.3561,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_94894,847.496228,8.9721,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_9500,609.2701,2.1922,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_95102,948.621901,9.1493,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_95121,972.625038,9.2986,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_95164,796.595058,9.314,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_95227,638.446497,9.2763,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_95228,673.480466,9.2844,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_95501,969.575767,9.3501,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_95518,775.532846,9.3342,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_95938,977.579813,9.2742,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_96088,979.594146,9.3398,Streptophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_96355,604.461406,9.4513,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_96615,857.597313,9.1649,Chlorophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_96621,964.618851,9.4125,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_96965,702.551293,9.5765,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_97110,784.551493,9.4754,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_97207,592.567113,9.3364,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_9738,511.28788,2.3813,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_97473,969.575722,9.4304,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Phosphatidylglycerol,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_97689,947.510678,9.6637,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_97846,953.579142,9.6722,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_97852,948.623286,9.4759,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_97908,785.556342,9.2592,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_97909,964.619055,9.4526,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Phosphatidylcholine/Sphingomyelin,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_98424,693.449005,9.5977,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_98426,707.464125,9.5155,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_98971,784.551463,9.533,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99105,723.558207,9.744,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_9930,1370.76781,2.2036,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99358,714.552356,9.544,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99360,766.581767,9.5885,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99370,832.638949,9.5362,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99520,776.50756,9.7479,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99521,885.479749,9.5442,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99530,947.51091,9.7385,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99687,861.478879,9.6908,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99756,427.35675,9.5076,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99783,859.529724,9.6869,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99796,964.618981,9.6317,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99841,634.588974,9.6008,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_10518,386.128606,2.0188,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_111492,793.42599,10.5091,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_11848,372.149408,2.0885,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_12274,415.167747,2.1577,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_13089,400.144484,2.179,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_13953,399.134913,2.2259,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_15936,448.140225,2.2877,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_16208,497.176383,2.3379,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_16437,417.129718,2.3379,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_16785,511.19237,2.3757,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_177265,1100.742304,16.4017,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_180697,1116.718262,16.6066,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_196825,615.387138,17.9088,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_19709,386.12868,2.5873,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_19939,371.141708,2.5623,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_19940,740.268517,2.5623,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_20074,370.134143,2.5748,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_203529,933.650908,18.4801,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_203531,939.662819,18.4801,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_203532,1024.640461,18.4968,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_204911,939.662748,18.5218,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_206619,1024.639637,18.6968,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_208648,1010.622529,18.9285,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_209401,1012.621692,18.939,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_209996,731.520707,19.0115,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_211665,522.597084,19.161,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_212590,1042.596212,19.3204,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_214496,675.545231,19.4596,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_215486,697.527633,19.5972,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_215820,675.545311,19.5972,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_217581,880.544138,19.8059,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_22019,514.215428,2.6752,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_221,377.12796,1.6122,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_222400,744.54216,20.4451,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_222429,742.526309,20.4416,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_223249,744.542262,20.4929,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_224985,932.774355,20.7194,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_225,393.120965,1.6285,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_225247,660.456105,20.8095,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_225467,889.573686,20.7717,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_226314,653.563501,20.9473,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_227959,850.567069,21.3158,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_22882,382.13349,2.762,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_229181,584.46128,21.5244,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_229769,584.461262,21.6307,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_230842,640.458569,21.9382,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_231201,723.632305,22.047,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
