feature_id,phylum,discovery_method,reference_batch,reference_scan,precursor_mz,has_usable_ms2,n_peaks_total,n_peaks_above_threshold,n_diagnostic_fragments,n_neutral_losses,n_diagnostic_total,assigned_class,assigned_subclass,classification_confidence,classification_reasoning,diagnostic_ions_detail,intensity_threshold_pct
A15_103211,Streptophyta,indval_consensus,OE23-POS,103211,568.425472,True,88,67,16,0,16,Terpenoid,Terpenoid,Medium,16 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,43%); fragment:93.0702(Toluenium,25%); fragment:95.0860(Methylcyclohexenyl,40%); fragment:105.0704(Xylene_cation,11%); fragment:107.0860(Dimethylcyclohexenyl,28%); fragment:109.1015(Sesquiterpene_frag,35%); fragment:119.0857(C9H11+,40%); fragment:121.1015(Sesquiterpene_frag2,35%); fragment:123.1171(Sesquiterpene_frag3,21%); fragment:133.1015(Diterpene_frag,31%); fragment:135.1172(Diterpene_frag2,34%); fragment:147.1168(C11H15+,27%); fragment:149.1328(Sesterterpene_frag,15%); fragment:161.1329(C12H17+,13%); fragment:175.1479(C13H19+,26%); fragment:189.1642(Hopane_C14,8%)",5.0
A15_103246,Streptophyta,indval_consensus,OE23-POS,103246,768.596463,True,21,11,0,0,0,Unknown,Unknown,None,,,5.0
A15_103279,Streptophyta,indval_consensus,OE23-POS,103279,766.581771,True,54,14,0,0,0,Unknown,Unknown,None,,,5.0
A15_103320,Streptophyta,indval_consensus,OE23-POS,103320,816.571343,True,32,10,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_103327,Streptophyta,indval_consensus,OE23-POS,103327,948.622725,True,95,16,0,0,0,Unknown,Unknown,None,,,5.0
A15_103341,Streptophyta,indval_consensus,OE23-POS,103341,806.541256,True,101,67,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 14% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,14%)",5.0
A15_103359,Streptophyta,indval_consensus,OE23-POS,103359,764.567079,True,430,64,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:109.1015(Sesquiterpene_frag,10%); fragment:121.1016(Sesquiterpene_frag2,11%); fragment:123.1168(Sesquiterpene_frag3,6%); fragment:133.1014(Diterpene_frag,10%); fragment:135.1168(Diterpene_frag2,14%); fragment:147.1169(C11H15+,12%); fragment:149.1325(Sesterterpene_frag,11%); fragment:161.1326(C12H17+,8%); fragment:175.1481(C13H19+,8%)",5.0
A15_103374,Streptophyta,indval_consensus,OE23-POS,103374,773.550368,True,31,10,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_103394,Streptophyta,indval_consensus,OE23-POS,103394,519.403671,True,18,18,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 25% → PC or SM,"fragment:184.0738(Phosphocholine_C5H13NO4P,25%)",5.0
A15_103504,Streptophyta,indval_consensus,OE23-POS,103504,1088.635351,True,70,12,0,0,0,Unknown,Unknown,None,,,5.0
A15_103512,Streptophyta,indval_consensus,OE23-POS,103512,802.560118,True,75,10,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 23% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,23%)",5.0
A15_103623,Streptophyta,indval_consensus,OE23-POS,103623,856.52392,True,60,60,0,0,0,Unknown,Unknown,None,,,5.0
A15_103670,Streptophyta,indval_consensus,OE23-POS,103670,567.419701,True,102,66,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 35% → PC or SM,"fragment:184.0738(Phosphocholine_C5H13NO4P,35%)",5.0
A15_103676,Streptophyta,indval_consensus,OE23-POS,103676,814.557998,True,127,5,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,100%)",5.0
A15_10368,Streptophyta,indval_consensus,OE23-POS,10368,329.21094,True,123,84,0,2,2,Sphingolipid,Ceramide,Medium,Sphingoid base fragments,"loss:180.0634(Hexose+H2O_loss,7%); loss:180.0634(Hexose_ceramide,7%)",5.0
A15_103689,Streptophyta,indval_consensus,OE23-POS,103689,806.50877,True,33,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_103695,Streptophyta,indval_consensus,OE23-POS,103695,755.470147,True,29,21,0,0,0,Unknown,Unknown,None,,,5.0
A15_103718,Streptophyta,indval_consensus,OE23-POS,103718,749.575717,True,19,7,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 9% → PC or SM,"fragment:184.0729(Phosphocholine_C5H13NO4P,9%)",5.0
A15_103785,Streptophyta,indval_consensus,OE23-POS,103785,571.471291,True,62,46,1,0,1,Betaine_Lipid,DGTS,Medium,DGTS headgroup fragment,"fragment:236.1502(DGTS_headgroup,6%)",5.0
A15_103797,Streptophyta,indval_consensus,OE23-POS,103797,497.309862,True,57,57,0,1,1,Glycolipid,Glycolipid,Low,Hexose fragment/neutral loss,"loss:162.0528(Hexose_loss,98%)",5.0
A15_103840,Streptophyta,indval_consensus,OE23-POS,103840,767.585659,True,35,31,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 12% → PC or SM,"fragment:184.0736(Phosphocholine_C5H13NO4P,12%)",5.0
A15_103848,Streptophyta,indval_consensus,OE23-POS,103848,953.577806,True,29,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_103850,Streptophyta,indval_consensus,OE23-POS,103850,969.574781,True,41,7,0,0,0,Unknown,Unknown,None,,,5.0
A15_103862,Streptophyta,indval_consensus,OE23-POS,103862,946.60734,True,100,17,0,0,0,Unknown,Unknown,None,,,5.0
A15_103873,Streptophyta,indval_consensus,OE23-POS,103873,563.427904,True,64,36,10,0,10,Terpenoid,Terpenoid,Medium,10 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0707(Isoprene_unit,7%); fragment:81.0705(Monoterpene_frag,11%); fragment:93.0706(Toluenium,5%); fragment:95.0858(Methylcyclohexenyl,12%); fragment:107.0857(Dimethylcyclohexenyl,10%); fragment:109.1015(Sesquiterpene_frag,7%); fragment:119.0857(C9H11+,7%); fragment:121.1014(Sesquiterpene_frag2,9%); fragment:123.1171(Sesquiterpene_frag3,6%); fragment:133.1013(Diterpene_frag,8%)",5.0
A15_103932,Streptophyta,indval_consensus,OE23-POS,103932,951.563069,True,94,12,0,0,0,Unknown,Unknown,None,,,5.0
A15_103960,Streptophyta,indval_consensus,OE23-POS,103960,800.603021,True,19,19,0,0,0,Unknown,Unknown,None,,,5.0
A15_104057,Mollusca,composite,OE23-POS,104057,597.377655,True,57,57,7,0,7,Terpenoid,Terpenoid,Medium,7 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0572(Isoprene_unit,11%); fragment:81.0702(Monoterpene_frag,17%); fragment:95.0861(Methylcyclohexenyl,24%); fragment:109.1015(Sesquiterpene_frag,15%); fragment:121.1023(Sesquiterpene_frag2,13%); fragment:133.0863(Diterpene_frag,16%); fragment:135.1167(Diterpene_frag2,12%)",5.0
A15_104132,Streptophyta,indval_consensus,OE23-POS,104132,660.428124,True,30,30,1,1,2,Phospholipid,PE,High,PE headgroup + phosphocholine at 100%,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%); loss:141.0191(Ethanolamine_phosphate,61%)",5.0
A15_104136,Streptophyta,indval_consensus,OE23-POS,104136,722.556208,True,197,13,0,0,0,Unknown,Unknown,None,,,5.0
A15_104170,Streptophyta,indval_consensus,OE23-POS,104170,802.563174,True,23,23,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_104182,Streptophyta,indval_consensus,OE23-POS,104182,789.511972,True,25,9,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_104199,Streptophyta,indval_consensus,OE23-POS,104199,660.518285,True,49,49,10,0,10,Terpenoid,Terpenoid,Medium,10 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0707(Toluenium,11%); fragment:95.0864(Methylcyclohexenyl,28%); fragment:105.0705(Xylene_cation,13%); fragment:107.0861(Dimethylcyclohexenyl,12%); fragment:109.1015(Sesquiterpene_frag,100%); fragment:119.0862(C9H11+,10%); fragment:121.1017(Sesquiterpene_frag2,14%); fragment:123.1175(Sesquiterpene_frag3,13%); fragment:135.1176(Diterpene_frag2,12%); fragment:149.1334(Sesterterpene_frag,9%)",5.0
A15_1042,Streptophyta,indval_consensus,OE23-POS,1042,421.21952,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_10421,Mollusca,composite,OE23-POS,10421,547.242267,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_104246,Streptophyta,indval_consensus,OE23-POS,104246,568.42553,True,13,13,0,0,0,Unknown,Unknown,None,,,5.0
A15_104300,Streptophyta,indval_consensus,OE23-POS,104300,590.446232,True,43,43,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,34%); fragment:95.0860(Methylcyclohexenyl,39%); fragment:107.0859(Dimethylcyclohexenyl,16%); fragment:109.1015(Sesquiterpene_frag,32%); fragment:121.1009(Sesquiterpene_frag2,21%); fragment:135.1168(Diterpene_frag2,25%)",5.0
A15_104301,Streptophyta,indval_consensus,OE23-POS,104301,704.483848,True,128,15,0,0,0,Unknown,Unknown,None,,,5.0
A15_104326,Streptophyta,indval_consensus,OE23-POS,104326,672.506136,True,119,15,0,0,0,Unknown,Unknown,None,,,5.0
A15_104330,Streptophyta,indval_consensus,OE23-POS,104330,964.618779,True,82,40,0,0,0,Unknown,Unknown,None,,,5.0
A15_104407,Streptophyta,indval_consensus,OE23-POS,104407,723.558176,True,37,7,0,0,0,Unknown,Unknown,None,,,5.0
A15_10442,Streptophyta,indval_consensus,OE23-POS,10442,527.261446,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_104432,Streptophyta,indval_consensus,OE23-POS,104432,551.425658,True,86,85,1,0,1,Betaine_Lipid,DGTS,Medium,DGTS headgroup fragment,"fragment:236.1498(DGTS_headgroup,8%)",5.0
A15_104435,Streptophyta,indval_consensus,OE23-POS,104435,775.531523,True,39,16,0,0,0,Unknown,Unknown,None,,,5.0
A15_104436,Streptophyta,indval_consensus,OE23-POS,104436,810.605346,True,42,12,0,0,0,Unknown,Unknown,None,,,5.0
A15_10444,Streptophyta,indval_consensus,OE23-POS,10444,631.394561,True,137,60,12,0,12,Terpenoid,Terpenoid,Medium,12 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0704(Toluenium,8%); fragment:95.0860(Methylcyclohexenyl,13%); fragment:105.0703(Xylene_cation,21%); fragment:107.0859(Dimethylcyclohexenyl,12%); fragment:109.1015(Sesquiterpene_frag,16%); fragment:119.0858(C9H11+,11%); fragment:121.1015(Sesquiterpene_frag2,18%); fragment:123.1173(Sesquiterpene_frag3,6%); fragment:133.1013(Diterpene_frag,13%); fragment:135.1170(Diterpene_frag2,10%); fragment:147.1171(C11H15+,7%); fragment:175.1483(C13H19+,7%)",5.0
A15_104484,Streptophyta,indval_consensus,OE23-POS,104484,748.572167,True,47,22,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 87% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,87%)",5.0
A15_104493,Streptophyta,indval_consensus,OE23-POS,104493,947.509538,True,62,15,0,0,0,Unknown,Unknown,None,,,5.0
A15_104527,Streptophyta,indval_consensus,OE23-POS,104527,766.582193,True,36,36,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:109.1020(Sesquiterpene_frag,11%); fragment:121.1019(Sesquiterpene_frag2,11%); fragment:123.1172(Sesquiterpene_frag3,10%)",5.0
A15_104533,Streptophyta,indval_consensus,OE23-POS,104533,580.456595,True,202,60,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 57% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,57%)",5.0
A15_104554,Nematoda,composite,OE23-POS,104554,351.33722,True,29,29,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0709(Isoprene_unit,33%); fragment:81.0704(Monoterpene_frag,40%); fragment:95.0861(Methylcyclohexenyl,27%)",5.0
A15_104560,Streptophyta,indval_consensus,OE23-POS,104560,645.491579,True,97,34,13,0,13,Terpenoid,Terpenoid,Medium,13 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0703(Toluenium,8%); fragment:95.0859(Methylcyclohexenyl,16%); fragment:107.0859(Dimethylcyclohexenyl,7%); fragment:109.1014(Sesquiterpene_frag,11%); fragment:119.0858(C9H11+,8%); fragment:121.1013(Sesquiterpene_frag2,15%); fragment:123.1173(Sesquiterpene_frag3,6%); fragment:133.1012(Diterpene_frag,13%); fragment:135.1168(Diterpene_frag2,14%); fragment:147.1168(C11H15+,15%); fragment:149.1328(Sesterterpene_frag,8%); fragment:161.1326(C12H17+,13%); fragment:175.1482(C13H19+,6%)",5.0
A15_104610,Streptophyta,indval_consensus,OE23-POS,104610,613.423949,True,148,106,17,0,17,Terpenoid,Terpenoid,Medium,17 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,25%); fragment:81.0706(Monoterpene_frag,58%); fragment:93.0703(Toluenium,39%); fragment:95.0860(Methylcyclohexenyl,45%); fragment:105.0703(Xylene_cation,28%); fragment:107.0857(Dimethylcyclohexenyl,43%); fragment:109.1016(Sesquiterpene_frag,86%); fragment:119.0857(C9H11+,89%); fragment:121.1013(Sesquiterpene_frag2,80%); fragment:123.1170(Sesquiterpene_frag3,47%); fragment:133.1014(Diterpene_frag,71%); fragment:135.1171(Diterpene_frag2,67%); fragment:147.1168(C11H15+,73%); fragment:149.1324(Sesterterpene_frag,15%); fragment:161.1328(C12H17+,16%); fragment:175.1482(C13H19+,46%); fragment:189.1637(Hopane_C14,12%)",5.0
A15_104637,Streptophyta,indval_consensus,OE23-POS,104637,683.426864,True,47,36,1,0,1,Quinone,Ubiquinone,Medium,Ubiquinone headgroup fragment,"fragment:197.0809(Ubiquinone_headgroup,5%)",5.0
A15_10468,Streptophyta,indval_consensus,OE23-POS,10468,501.319061,True,75,21,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,15%); fragment:93.0704(Toluenium,14%); fragment:95.0860(Methylcyclohexenyl,11%); fragment:105.0703(Xylene_cation,6%); fragment:107.0860(Dimethylcyclohexenyl,10%); fragment:109.1013(Sesquiterpene_frag,6%); fragment:119.0860(C9H11+,9%); fragment:121.1013(Sesquiterpene_frag2,6%); fragment:133.1013(Diterpene_frag,8%)",5.0
A15_104728,Mollusca,composite,OE23-POS,104728,363.2888,True,29,29,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,88%); fragment:81.0704(Monoterpene_frag,100%); fragment:95.0861(Methylcyclohexenyl,66%); fragment:107.0853(Dimethylcyclohexenyl,33%); fragment:109.1015(Sesquiterpene_frag,61%); fragment:121.1011(Sesquiterpene_frag2,27%); fragment:123.1169(Sesquiterpene_frag3,30%); fragment:135.1168(Diterpene_frag2,26%); fragment:175.1477(C13H19+,32%)",5.0
A15_104730,Streptophyta,indval_consensus,OE23-POS,104730,738.587338,True,25,25,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 29% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,29%)",5.0
A15_104758,Streptophyta,indval_consensus,OE23-POS,104758,531.441016,True,12,12,0,0,0,Unknown,Unknown,None,,,5.0
A15_104771,Streptophyta,indval_consensus,OE23-POS,104771,477.393463,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_104860,Streptophyta,indval_consensus,OE23-POS,104860,765.531331,True,38,22,0,0,0,Unknown,Unknown,None,,,5.0
A15_104896,Streptophyta,indval_consensus,OE23-POS,104896,810.607435,True,38,38,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 73% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,73%)",5.0
A15_104903,Streptophyta,indval_consensus,OE23-POS,104903,702.467584,True,213,24,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 12% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,12%)",5.0
A15_104960,Chlorophyta,composite,OE23-POS,104960,653.512871,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_105006,Streptophyta,indval_consensus,OE23-POS,105006,790.58247,True,77,12,0,0,0,Unknown,Unknown,None,,,5.0
A15_105036,Streptophyta,indval_consensus,OE23-POS,105036,806.508652,True,51,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_105045,Streptophyta,indval_consensus,OE23-POS,105045,647.474757,True,63,11,0,1,1,Phospholipid,PE,Medium,PE-specific ions without phosphocholine,"loss:141.0191(Ethanolamine_phosphate,100%)",5.0
A15_105047,Streptophyta,indval_consensus,OE23-POS,105047,767.585253,True,26,13,0,0,0,Unknown,Unknown,None,,,5.0
A15_105122,Streptophyta,indval_consensus,OE23-POS,105122,812.583797,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_105176,Streptophyta,indval_consensus,OE23-POS,105176,621.449377,True,92,44,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0703(Toluenium,7%); fragment:95.0858(Methylcyclohexenyl,8%); fragment:107.0860(Dimethylcyclohexenyl,5%); fragment:109.1017(Sesquiterpene_frag,7%); fragment:121.1013(Sesquiterpene_frag2,7%); fragment:123.1168(Sesquiterpene_frag3,13%); fragment:133.1013(Diterpene_frag,5%); fragment:135.1172(Diterpene_frag2,9%); fragment:149.1326(Sesterterpene_frag,5%)",5.0
A15_105202,Streptophyta,indval_consensus,OE23-POS,105202,948.623786,True,26,19,0,0,0,Unknown,Unknown,None,,,5.0
A15_105207,Streptophyta,indval_consensus,OE23-POS,105207,774.588148,True,123,48,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 13% → PC or SM,"fragment:184.0730(Phosphocholine_C5H13NO4P,13%)",5.0
A15_105480,Streptophyta,indval_consensus,OE23-POS,105480,643.43216,True,64,22,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0703(Toluenium,15%); fragment:95.0860(Methylcyclohexenyl,7%); fragment:105.0703(Xylene_cation,10%); fragment:107.0860(Dimethylcyclohexenyl,14%); fragment:121.1015(Sesquiterpene_frag2,6%); fragment:133.1018(Diterpene_frag,5%)",5.0
A15_105567,Streptophyta,indval_consensus,OE23-POS,105567,762.58662,True,293,18,0,0,0,Unknown,Unknown,None,,,5.0
A15_105574,Streptophyta,indval_consensus,OE23-POS,105574,395.366779,True,106,8,2,0,2,Sterol,Sterol,Medium,Sterol dehydration fragments,"fragment:395.3675(Stigmasterol_-H2O,10%); fragment:395.3675(Diplopterol,10%)",5.0
A15_105581,Streptophyta,indval_consensus,OE23-POS,105581,873.531021,True,25,9,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0735(Phosphocholine_C5H13NO4P,100%)",5.0
A15_105592,Streptophyta,indval_consensus,OE23-POS,105592,419.351547,True,55,25,7,0,7,Terpenoid,Terpenoid,Medium,7 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,17%); fragment:81.0705(Monoterpene_frag,9%); fragment:93.0704(Toluenium,7%); fragment:95.0859(Methylcyclohexenyl,6%); fragment:109.1017(Sesquiterpene_frag,7%); fragment:119.0858(C9H11+,26%); fragment:133.1011(Diterpene_frag,8%)",5.0
A15_105628,Streptophyta,indval_consensus,OE23-POS,105628,761.583743,True,165,12,0,0,0,Unknown,Unknown,None,,,5.0
A15_105664,Streptophyta,indval_consensus,OE23-POS,105664,861.476227,True,83,22,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 65% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,65%)",5.0
A15_105683,Streptophyta,indval_consensus,OE23-POS,105683,581.456914,True,44,44,2,0,2,Phospholipid,PC/SM,Medium,Phosphocholine at 11% → PC or SM,"fragment:184.0736(Phosphocholine_C5H13NO4P,11%); fragment:197.0809(Ubiquinone_headgroup,68%)",5.0
A15_105706,Streptophyta,indval_consensus,OE23-POS,105706,832.525185,True,53,50,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 36% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,36%)",5.0
A15_105751,Streptophyta,indval_consensus,OE23-POS,105751,702.529622,True,123,4,0,0,0,Unknown,Unknown,None,,,5.0
A15_105779,Streptophyta,indval_consensus,OE23-POS,105779,856.52369,True,79,26,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 10% → PC or SM,"fragment:184.0731(Phosphocholine_C5H13NO4P,10%)",5.0
A15_105817,Streptophyta,indval_consensus,OE23-POS,105817,445.367069,True,68,63,11,0,11,Terpenoid,Terpenoid,Medium,11 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,47%); fragment:81.0704(Monoterpene_frag,35%); fragment:93.0698(Toluenium,8%); fragment:95.0860(Methylcyclohexenyl,38%); fragment:107.0858(Dimethylcyclohexenyl,12%); fragment:109.1014(Sesquiterpene_frag,30%); fragment:121.1014(Sesquiterpene_frag2,15%); fragment:123.1168(Sesquiterpene_frag3,14%); fragment:133.1013(Diterpene_frag,13%); fragment:135.1174(Diterpene_frag2,8%); fragment:149.1316(Sesterterpene_frag,5%)",5.0
A15_105823,Streptophyta,indval_consensus,OE23-POS,105823,540.462263,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_10590,Streptophyta,indval_consensus,OE23-POS,10590,405.261589,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_105901,Streptophyta,indval_consensus,OE23-POS,105901,806.54132,True,90,37,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 7% → PC or SM,"fragment:184.0744(Phosphocholine_C5H13NO4P,7%)",5.0
A15_105953,Streptophyta,indval_consensus,OE23-POS,105953,551.425611,True,131,54,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,35%); fragment:81.0705(Monoterpene_frag,46%); fragment:93.0702(Toluenium,45%); fragment:95.0860(Methylcyclohexenyl,62%); fragment:105.0702(Xylene_cation,28%); fragment:107.0858(Dimethylcyclohexenyl,55%); fragment:109.1014(Sesquiterpene_frag,64%); fragment:119.0857(C9H11+,100%); fragment:121.1013(Sesquiterpene_frag2,68%); fragment:123.1169(Sesquiterpene_frag3,28%); fragment:133.1013(Diterpene_frag,54%); fragment:135.1167(Diterpene_frag2,83%); fragment:147.1170(C11H15+,22%); fragment:161.1328(C12H17+,25%); fragment:175.1481(C13H19+,87%)",5.0
A15_105961,Streptophyta,indval_consensus,OE23-POS,105961,722.556057,True,56,28,0,0,0,Unknown,Unknown,None,,,5.0
A15_106065,Streptophyta,indval_consensus,OE23-POS,106065,568.426157,True,62,52,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,24%); fragment:81.0707(Monoterpene_frag,63%); fragment:93.0704(Toluenium,62%); fragment:95.0860(Methylcyclohexenyl,46%); fragment:105.0703(Xylene_cation,28%); fragment:107.0856(Dimethylcyclohexenyl,97%); fragment:109.1016(Sesquiterpene_frag,81%); fragment:119.0856(C9H11+,97%); fragment:121.1013(Sesquiterpene_frag2,79%); fragment:123.1174(Sesquiterpene_frag3,25%); fragment:133.1012(Diterpene_frag,87%); fragment:135.1169(Diterpene_frag2,88%); fragment:147.1170(C11H15+,55%); fragment:161.1329(C12H17+,15%); fragment:175.1483(C13H19+,69%)",5.0
A15_106167,Streptophyta,indval_consensus,OE23-POS,106167,636.519408,True,63,63,12,0,12,Terpenoid,Terpenoid,Medium,12 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0708(Toluenium,29%); fragment:95.0864(Methylcyclohexenyl,26%); fragment:105.0700(Xylene_cation,15%); fragment:107.0861(Dimethylcyclohexenyl,21%); fragment:109.1021(Sesquiterpene_frag,26%); fragment:119.0860(C9H11+,16%); fragment:121.1018(Sesquiterpene_frag2,22%); fragment:123.1175(Sesquiterpene_frag3,12%); fragment:133.1020(Diterpene_frag,15%); fragment:135.1176(Diterpene_frag2,13%); fragment:147.1174(C11H15+,15%); fragment:149.1328(Sesterterpene_frag,10%)",5.0
A15_106262,Streptophyta,indval_consensus,OE23-POS,106262,459.36182,True,53,53,16,0,16,Terpenoid,Terpenoid,Medium,16 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,41%); fragment:81.0704(Monoterpene_frag,34%); fragment:93.0703(Toluenium,24%); fragment:95.0861(Methylcyclohexenyl,84%); fragment:105.0701(Xylene_cation,18%); fragment:107.0859(Dimethylcyclohexenyl,43%); fragment:109.1016(Sesquiterpene_frag,83%); fragment:119.0858(C9H11+,84%); fragment:121.1014(Sesquiterpene_frag2,69%); fragment:123.1171(Sesquiterpene_frag3,22%); fragment:133.1012(Diterpene_frag,60%); fragment:135.1168(Diterpene_frag2,100%); fragment:147.1169(C11H15+,24%); fragment:149.1323(Sesterterpene_frag,14%); fragment:161.1321(C12H17+,14%); fragment:175.1481(C13H19+,100%)",5.0
A15_106263,Streptophyta,indval_consensus,OE23-POS,106263,585.429709,True,60,60,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,17%); fragment:81.0703(Monoterpene_frag,77%); fragment:93.0703(Toluenium,45%); fragment:95.0859(Methylcyclohexenyl,60%); fragment:105.0704(Xylene_cation,31%); fragment:107.0860(Dimethylcyclohexenyl,47%); fragment:109.1013(Sesquiterpene_frag,97%); fragment:119.0858(C9H11+,77%); fragment:121.1012(Sesquiterpene_frag2,100%); fragment:123.1169(Sesquiterpene_frag3,34%); fragment:133.1011(Diterpene_frag,60%); fragment:135.1170(Diterpene_frag2,57%); fragment:147.1168(C11H15+,79%); fragment:161.1328(C12H17+,30%); fragment:175.1478(C13H19+,34%)",5.0
A15_106267,Streptophyta,indval_consensus,OE23-POS,106267,357.107605,True,32,26,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,6%); fragment:81.0707(Monoterpene_frag,12%); fragment:93.0705(Toluenium,9%); fragment:95.0860(Methylcyclohexenyl,10%); fragment:109.1016(Sesquiterpene_frag,9%)",5.0
A15_106302,Streptophyta,indval_consensus,OE23-POS,106302,858.584249,True,16,9,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_106308,Streptophyta,indval_consensus,OE23-POS,106308,761.58374,True,91,9,0,0,0,Unknown,Unknown,None,,,5.0
A15_106309,Streptophyta,indval_consensus,OE23-POS,106309,762.586738,True,66,11,0,0,0,Unknown,Unknown,None,,,5.0
A15_106330,Streptophyta,indval_consensus,OE23-POS,106330,724.571563,True,51,7,0,0,0,Unknown,Unknown,None,,,5.0
