feature_id,phylum,discovery_method,reference_batch,reference_scan,precursor_mz,has_usable_ms2,n_peaks_total,n_peaks_above_threshold,n_diagnostic_fragments,n_neutral_losses,n_diagnostic_total,assigned_class,assigned_subclass,classification_confidence,classification_reasoning,diagnostic_ions_detail,intensity_threshold_pct
A15_79188,Streptophyta,indval_consensus,OE23-POS,79188,811.499898,True,396,51,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_79311,Chlorophyta,composite,OE23-POS,79311,696.480828,True,34,8,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 7% → PC or SM,"fragment:184.0736(Phosphocholine_C5H13NO4P,7%)",5.0
A15_79437,Streptophyta,indval_consensus,OE23-POS,79437,774.526741,True,46,34,1,1,2,Phospholipid,PC/SM,High,Phosphocholine at 28% → PC or SM,"fragment:184.0735(Phosphocholine_C5H13NO4P,28%); loss:162.0528(Hexose_loss,26%)",5.0
A15_79628,Streptophyta,indval_consensus,OE23-POS,79628,702.468992,True,61,5,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_79727,Streptophyta,indval_consensus,OE23-POS,79727,577.281001,True,34,14,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 25% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,25%)",5.0
A15_79809,Streptophyta,indval_consensus,OE23-POS,79809,607.290743,True,152,34,12,0,12,Terpenoid,Terpenoid,Medium,12 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0707(Isoprene_unit,5%); fragment:81.0707(Monoterpene_frag,12%); fragment:93.0706(Toluenium,8%); fragment:95.0861(Methylcyclohexenyl,12%); fragment:107.0860(Dimethylcyclohexenyl,10%); fragment:109.1018(Sesquiterpene_frag,9%); fragment:119.0861(C9H11+,7%); fragment:121.1017(Sesquiterpene_frag2,15%); fragment:133.1016(Diterpene_frag,8%); fragment:135.1173(Diterpene_frag2,10%); fragment:147.1171(C11H15+,8%); fragment:149.1329(Sesterterpene_frag,5%)",5.0
A15_80172,Streptophyta,indval_consensus,OE23-POS,80172,722.494914,True,41,9,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,100%)",5.0
A15_80193,Streptophyta,indval_consensus,OE23-POS,80193,565.405185,True,81,30,1,0,1,Betaine_Lipid,DGTS,Medium,DGTS headgroup fragment,"fragment:236.1368(DGTS_headgroup,9%)",5.0
A15_80195,Streptophyta,indval_consensus,OE23-POS,80195,583.415188,True,113,29,11,0,11,Terpenoid,Terpenoid,Medium,11 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,8%); fragment:93.0704(Toluenium,8%); fragment:95.0860(Methylcyclohexenyl,8%); fragment:105.0702(Xylene_cation,6%); fragment:107.0860(Dimethylcyclohexenyl,9%); fragment:109.1015(Sesquiterpene_frag,15%); fragment:119.0858(C9H11+,8%); fragment:121.1014(Sesquiterpene_frag2,16%); fragment:133.1014(Diterpene_frag,8%); fragment:135.1170(Diterpene_frag2,6%); fragment:175.1482(C13H19+,6%)",5.0
A15_80202,Streptophyta,indval_consensus,OE23-POS,80202,674.520243,True,23,22,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 8% → PC or SM,"fragment:184.0737(Phosphocholine_C5H13NO4P,8%)",5.0
A15_80312,Streptophyta,indval_consensus,OE23-POS,80312,411.36128,True,68,35,7,0,7,Terpenoid,Terpenoid,Medium,7 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,37%); fragment:81.0705(Monoterpene_frag,16%); fragment:95.0861(Methylcyclohexenyl,14%); fragment:109.1014(Sesquiterpene_frag,14%); fragment:121.1012(Sesquiterpene_frag2,7%); fragment:123.1170(Sesquiterpene_frag3,6%); fragment:135.1166(Diterpene_frag2,6%)",5.0
A15_80469,Streptophyta,indval_consensus,OE23-POS,80469,567.420272,True,76,64,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 5% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,5%)",5.0
A15_80603,Streptophyta,indval_consensus,OE23-POS,80603,811.497804,True,111,10,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 53% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,53%)",5.0
A15_80614,Streptophyta,indval_consensus,OE23-POS,80614,785.481084,True,40,34,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 51% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,51%)",5.0
A15_8070,Arthropoda,composite,OE23-POS,8070,420.237834,True,97,18,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,8%); fragment:105.0703(Xylene_cation,100%); fragment:123.1170(Sesquiterpene_frag3,25%)",5.0
A15_80729,Streptophyta,indval_consensus,OE23-POS,80729,768.518117,True,33,33,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 83% → PC or SM,"fragment:184.0735(Phosphocholine_C5H13NO4P,83%)",5.0
A15_80761,Streptophyta,indval_consensus,OE23-POS,80761,627.237028,True,127,31,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,5%); fragment:95.0860(Methylcyclohexenyl,8%); fragment:109.1016(Sesquiterpene_frag,6%); fragment:121.1017(Sesquiterpene_frag2,5%)",5.0
A15_80789,Streptophyta,indval_consensus,OE23-POS,80789,757.523338,True,38,38,2,0,2,Phospholipid,PC/SM,High,Phosphocholine at 76% → PC or SM,"fragment:184.0736(Phosphocholine_C5H13NO4P,76%); fragment:152.9822(Glycerophosphoglycerol-H2O,47%)",5.0
A15_80974,Streptophyta,indval_consensus,OE23-POS,80974,612.469689,True,36,20,7,0,7,Terpenoid,Terpenoid,Medium,7 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0704(Toluenium,6%); fragment:95.0860(Methylcyclohexenyl,9%); fragment:107.0859(Dimethylcyclohexenyl,6%); fragment:109.1017(Sesquiterpene_frag,7%); fragment:119.0858(C9H11+,7%); fragment:121.1017(Sesquiterpene_frag2,7%); fragment:135.1168(Diterpene_frag2,6%)",5.0
A15_81028,Streptophyta,indval_consensus,OE23-POS,81028,804.493082,True,25,25,3,0,3,Sphingolipid,SM,High,Sphingoid base + phosphocholine → SM,"fragment:184.0731(Phosphocholine_C5H13NO4P,100%); fragment:264.2969(Sphingoid_d18:1,14%); fragment:669.5733(GDGT_variant,17%)",5.0
A15_81033,Streptophyta,indval_consensus,OE23-POS,81033,787.49611,True,27,12,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0731(Phosphocholine_C5H13NO4P,100%)",5.0
A15_81215,Streptophyta,indval_consensus,OE23-POS,81215,773.517517,True,191,38,1,3,4,Sphingolipid,SM,High,Sphingoid base + phosphocholine → SM,"fragment:184.0740(Phosphocholine_C5H13NO4P,7%); loss:162.0528(Hexose_loss,100%); loss:180.0634(Hexose+H2O_loss,9%); loss:180.0634(Hexose_ceramide,9%)",5.0
A15_81222,Streptophyta,indval_consensus,OE23-POS,81222,667.454828,True,140,85,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 59% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,59%)",5.0
A15_81322,Streptophyta,indval_consensus,OE23-POS,81322,800.54413,True,78,43,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 76% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,76%)",5.0
A15_81354,Streptophyta,indval_consensus,OE23-POS,81354,866.528899,True,50,50,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 16% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,16%)",5.0
A15_81407,Streptophyta,indval_consensus,OE23-POS,81407,411.361813,True,36,36,13,0,13,Terpenoid,Terpenoid,Medium,13 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0704(Isoprene_unit,58%); fragment:81.0704(Monoterpene_frag,79%); fragment:95.0860(Methylcyclohexenyl,100%); fragment:107.0857(Dimethylcyclohexenyl,39%); fragment:109.1014(Sesquiterpene_frag,70%); fragment:121.1011(Sesquiterpene_frag2,43%); fragment:123.1170(Sesquiterpene_frag3,52%); fragment:133.1015(Diterpene_frag,29%); fragment:135.1173(Diterpene_frag2,50%); fragment:147.1165(C11H15+,45%); fragment:149.1324(Sesterterpene_frag,64%); fragment:161.1329(C12H17+,57%); fragment:175.1483(C13H19+,51%)",5.0
A15_81421,Streptophyta,indval_consensus,OE23-POS,81421,742.466446,True,15,5,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 14% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,14%)",5.0
A15_81735,Nematoda,composite,OE23-POS,81735,365.320421,True,44,38,8,0,8,Terpenoid,Terpenoid,Medium,8 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,100%); fragment:81.0705(Monoterpene_frag,16%); fragment:95.0861(Methylcyclohexenyl,16%); fragment:107.0859(Dimethylcyclohexenyl,8%); fragment:121.1016(Sesquiterpene_frag2,7%); fragment:133.1009(Diterpene_frag,11%); fragment:149.1329(Sesterterpene_frag,7%); fragment:175.1621(C13H19+,6%)",5.0
A15_81740,Streptophyta,indval_consensus,OE23-POS,81740,405.128443,True,37,27,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,7%); fragment:81.0704(Monoterpene_frag,11%); fragment:93.0705(Toluenium,8%); fragment:95.0860(Methylcyclohexenyl,10%); fragment:105.0703(Xylene_cation,16%); fragment:109.1015(Sesquiterpene_frag,7%)",5.0
A15_81991,Nematoda,composite,OE23-POS,81991,413.324839,True,26,26,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0707(Isoprene_unit,86%); fragment:95.0863(Methylcyclohexenyl,19%); fragment:105.0701(Xylene_cation,17%)",5.0
A15_82224,Streptophyta,indval_consensus,OE23-POS,82224,555.440078,True,33,33,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 37% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,37%)",5.0
A15_82264,Streptophyta,indval_consensus,OE23-POS,82264,694.524538,True,49,47,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 9% → PC or SM,"fragment:184.0738(Phosphocholine_C5H13NO4P,9%)",5.0
A15_82266,Streptophyta,indval_consensus,OE23-POS,82266,598.467779,True,203,53,12,0,12,Terpenoid,Terpenoid,Medium,12 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,13%); fragment:93.0704(Toluenium,14%); fragment:95.0859(Methylcyclohexenyl,19%); fragment:105.0703(Xylene_cation,6%); fragment:107.0860(Dimethylcyclohexenyl,10%); fragment:109.1016(Sesquiterpene_frag,8%); fragment:119.0857(C9H11+,9%); fragment:121.1013(Sesquiterpene_frag2,15%); fragment:133.1012(Diterpene_frag,7%); fragment:135.1168(Diterpene_frag2,7%); fragment:147.1166(C11H15+,7%); fragment:149.1326(Sesterterpene_frag,6%)",5.0
A15_82447,Streptophyta,indval_consensus,OE23-POS,82447,812.503987,True,27,11,1,1,2,Phospholipid,PE,High,PE headgroup + phosphocholine at 82%,"fragment:184.0736(Phosphocholine_C5H13NO4P,82%); loss:141.0191(Ethanolamine_phosphate,12%)",5.0
A15_82519,Streptophyta,indval_consensus,OE23-POS,82519,762.525627,True,13,6,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 34% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,34%)",5.0
A15_82629,Streptophyta,indval_consensus,OE23-POS,82629,565.405369,True,74,73,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 15% → PC or SM,"fragment:184.0724(Phosphocholine_C5H13NO4P,15%)",5.0
A15_82637,Streptophyta,indval_consensus,OE23-POS,82637,813.511491,True,44,13,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_82734,Streptophyta,indval_consensus,OE23-POS,82734,829.506493,True,42,17,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 13% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,13%)",5.0
A15_82774,Streptophyta,indval_consensus,OE23-POS,82774,964.618825,True,164,81,5,0,5,Terpenoid,Terpenoid,Low,5 terpenoid fragments in complex spectrum (81 peaks) → possible terpenoid,"fragment:81.0705(Monoterpene_frag,9%); fragment:95.0860(Methylcyclohexenyl,8%); fragment:107.0859(Dimethylcyclohexenyl,6%); fragment:109.1015(Sesquiterpene_frag,6%); fragment:121.1014(Sesquiterpene_frag2,9%)",5.0
A15_82801,Streptophyta,indval_consensus,OE23-POS,82801,988.61885,True,139,70,10,0,10,Terpenoid,Terpenoid,Medium,10 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0706(Monoterpene_frag,9%); fragment:93.0704(Toluenium,9%); fragment:95.0860(Methylcyclohexenyl,9%); fragment:107.0860(Dimethylcyclohexenyl,8%); fragment:109.1014(Sesquiterpene_frag,7%); fragment:119.0863(C9H11+,5%); fragment:121.1015(Sesquiterpene_frag2,16%); fragment:133.1012(Diterpene_frag,9%); fragment:135.1166(Diterpene_frag2,6%); fragment:147.1168(C11H15+,7%)",5.0
A15_82858,Streptophyta,indval_consensus,OE23-POS,82858,620.453378,True,48,48,13,0,13,Terpenoid,Terpenoid,Medium,13 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0708(Isoprene_unit,11%); fragment:81.0705(Monoterpene_frag,25%); fragment:93.0706(Toluenium,9%); fragment:95.0859(Methylcyclohexenyl,38%); fragment:107.0860(Dimethylcyclohexenyl,14%); fragment:109.1015(Sesquiterpene_frag,35%); fragment:119.0857(C9H11+,13%); fragment:121.1015(Sesquiterpene_frag2,29%); fragment:123.1168(Sesquiterpene_frag3,17%); fragment:133.1011(Diterpene_frag,12%); fragment:135.1172(Diterpene_frag2,20%); fragment:149.1326(Sesterterpene_frag,12%); fragment:175.1480(C13H19+,12%)",5.0
A15_82886,Streptophyta,indval_consensus,OE23-POS,82886,477.3567,True,49,49,13,0,13,Terpenoid,Terpenoid,Medium,13 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,34%); fragment:81.0704(Monoterpene_frag,29%); fragment:93.0702(Toluenium,12%); fragment:95.0860(Methylcyclohexenyl,49%); fragment:107.0862(Dimethylcyclohexenyl,13%); fragment:109.1015(Sesquiterpene_frag,45%); fragment:119.0857(C9H11+,12%); fragment:121.1014(Sesquiterpene_frag2,20%); fragment:123.1170(Sesquiterpene_frag3,26%); fragment:135.1170(Diterpene_frag2,27%); fragment:147.1166(C11H15+,12%); fragment:149.1327(Sesterterpene_frag,30%); fragment:205.1948(Steroid_C15,14%)",5.0
A15_82909,Streptophyta,indval_consensus,OE23-POS,82909,639.462515,True,58,46,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:95.0859(Methylcyclohexenyl,13%); fragment:121.1010(Sesquiterpene_frag2,7%); fragment:123.1166(Sesquiterpene_frag3,7%); fragment:135.1166(Diterpene_frag2,8%); fragment:147.1166(C11H15+,5%)",5.0
A15_83017,Streptophyta,indval_consensus,OE23-POS,83017,567.420197,True,97,65,16,0,16,Terpenoid,Terpenoid,Medium,16 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,13%); fragment:81.0705(Monoterpene_frag,20%); fragment:93.0703(Toluenium,28%); fragment:95.0859(Methylcyclohexenyl,25%); fragment:105.0704(Xylene_cation,12%); fragment:107.0859(Dimethylcyclohexenyl,37%); fragment:109.1015(Sesquiterpene_frag,44%); fragment:119.0856(C9H11+,50%); fragment:121.1013(Sesquiterpene_frag2,100%); fragment:123.1172(Sesquiterpene_frag3,19%); fragment:133.1010(Diterpene_frag,23%); fragment:135.1169(Diterpene_frag2,80%); fragment:147.1171(C11H15+,15%); fragment:149.1320(Sesterterpene_frag,5%); fragment:161.1327(C12H17+,9%); fragment:175.1484(C13H19+,17%)",5.0
A15_83076,Streptophyta,indval_consensus,OE23-POS,83076,816.540035,True,28,26,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 78% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,78%)",5.0
A15_83191,Streptophyta,indval_consensus,OE23-POS,83191,780.560442,True,64,33,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 11% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,11%)",5.0
A15_83192,Streptophyta,indval_consensus,OE23-POS,83192,807.580763,True,36,11,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 9% → PC or SM,"fragment:184.0740(Phosphocholine_C5H13NO4P,9%)",5.0
A15_83214,Streptophyta,indval_consensus,OE23-POS,83214,812.502821,True,23,9,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_83290,Streptophyta,indval_consensus,OE23-POS,83290,811.496734,True,102,12,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_83306,Streptophyta,indval_consensus,OE23-POS,83306,501.355188,True,23,17,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,11%); fragment:81.0705(Monoterpene_frag,12%); fragment:95.0860(Methylcyclohexenyl,12%); fragment:107.0858(Dimethylcyclohexenyl,6%); fragment:109.1017(Sesquiterpene_frag,6%)",5.0
A15_83647,Streptophyta,indval_consensus,OE23-POS,83647,806.578096,True,61,17,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 10% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,10%)",5.0
A15_83759,Streptophyta,indval_consensus,OE23-POS,83759,763.495404,True,19,19,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 73% → PC or SM,"fragment:184.0736(Phosphocholine_C5H13NO4P,73%)",5.0
A15_83897,Streptophyta,indval_consensus,OE23-POS,83897,674.520068,True,70,7,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 8% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,8%)",5.0
A15_83900,Streptophyta,indval_consensus,OE23-POS,83900,527.409652,True,16,16,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 42% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,42%)",5.0
A15_83986,Streptophyta,indval_consensus,OE23-POS,83986,762.52588,True,14,14,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 56% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,56%)",5.0
A15_84037,Streptophyta,indval_consensus,OE23-POS,84037,607.291404,True,71,29,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 8% → PC or SM,"fragment:184.0736(Phosphocholine_C5H13NO4P,8%)",5.0
A15_8421,Streptophyta,indval_consensus,OE23-POS,8421,425.267563,True,163,80,12,0,12,Terpenoid,Terpenoid,Medium,12 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,9%); fragment:81.0704(Monoterpene_frag,19%); fragment:93.0704(Toluenium,28%); fragment:95.0858(Methylcyclohexenyl,31%); fragment:105.0703(Xylene_cation,18%); fragment:107.0858(Dimethylcyclohexenyl,61%); fragment:109.1015(Sesquiterpene_frag,21%); fragment:119.0858(C9H11+,21%); fragment:121.1016(Sesquiterpene_frag2,14%); fragment:133.1012(Diterpene_frag,13%); fragment:135.1170(Diterpene_frag2,8%); fragment:147.1173(C11H15+,8%)",5.0
A15_84273,Streptophyta,indval_consensus,OE23-POS,84273,804.539495,True,234,15,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 18% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,18%)",5.0
A15_8445,Streptophyta,indval_consensus,OE23-POS,8445,719.444897,True,19,19,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 94% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,94%)",5.0
A15_84462,Streptophyta,indval_consensus,OE23-POS,84462,691.348122,True,26,26,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0707(Isoprene_unit,14%); fragment:81.0706(Monoterpene_frag,25%); fragment:95.0858(Methylcyclohexenyl,10%); fragment:107.0862(Dimethylcyclohexenyl,22%); fragment:109.1014(Sesquiterpene_frag,10%); fragment:147.1174(C11H15+,12%)",5.0
A15_84490,Chlorophyta,composite,OE23-POS,84490,950.54848,True,34,34,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 10% → PC or SM,"fragment:184.0739(Phosphocholine_C5H13NO4P,10%)",5.0
A15_84583,Streptophyta,indval_consensus,OE23-POS,84583,569.45633,True,111,84,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0708(Isoprene_unit,33%); fragment:81.0706(Monoterpene_frag,44%); fragment:93.0704(Toluenium,28%); fragment:95.0862(Methylcyclohexenyl,44%); fragment:105.0704(Xylene_cation,23%); fragment:107.0861(Dimethylcyclohexenyl,20%); fragment:109.1018(Sesquiterpene_frag,20%); fragment:119.0860(C9H11+,31%); fragment:121.1014(Sesquiterpene_frag2,26%); fragment:123.1170(Sesquiterpene_frag3,8%); fragment:133.1014(Diterpene_frag,26%); fragment:135.1170(Diterpene_frag2,14%); fragment:147.1172(C11H15+,16%); fragment:149.1325(Sesterterpene_frag,7%); fragment:161.1327(C12H17+,11%)",5.0
A15_84587,Streptophyta,indval_consensus,OE23-POS,84587,763.495499,True,36,19,1,1,2,Phospholipid,PE,High,PE headgroup + phosphocholine at 38%,"fragment:184.0733(Phosphocholine_C5H13NO4P,38%); loss:141.0191(Ethanolamine_phosphate,6%)",5.0
A15_84690,Bacillota,composite,OE23-POS,84690,413.266026,True,157,34,8,0,8,Terpenoid,Terpenoid,Medium,8 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,56%); fragment:81.0704(Monoterpene_frag,21%); fragment:95.0860(Methylcyclohexenyl,20%); fragment:107.0861(Dimethylcyclohexenyl,7%); fragment:109.1015(Sesquiterpene_frag,12%); fragment:121.1013(Sesquiterpene_frag2,7%); fragment:123.1171(Sesquiterpene_frag3,7%); fragment:135.1168(Diterpene_frag2,6%)",5.0
A15_84768,Streptophyta,indval_consensus,OE23-POS,84768,687.42175,True,69,50,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0706(Monoterpene_frag,19%); fragment:95.0859(Methylcyclohexenyl,12%); fragment:109.1011(Sesquiterpene_frag,10%); fragment:149.1199(Sesterterpene_frag,11%)",5.0
A15_84769,Streptophyta,indval_consensus,OE23-POS,84769,813.546674,True,42,11,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 67% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,67%)",5.0
A15_84777,Streptophyta,indval_consensus,OE23-POS,84777,702.470172,True,84,43,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 14% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,14%)",5.0
A15_85045,Streptophyta,indval_consensus,OE23-POS,85045,667.432143,True,172,32,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,12%); fragment:93.0704(Toluenium,7%); fragment:95.0861(Methylcyclohexenyl,8%); fragment:105.0703(Xylene_cation,5%); fragment:161.1326(C12H17+,8%); fragment:175.1484(C13H19+,9%)",5.0
A15_85129,Streptophyta,indval_consensus,OE23-POS,85129,788.503698,True,34,12,1,1,2,Phospholipid,PE,High,PE headgroup + phosphocholine at 100%,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%); loss:141.0191(Ethanolamine_phosphate,21%)",5.0
A15_85175,Streptophyta,indval_consensus,OE23-POS,85175,766.522269,True,22,12,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,7%); fragment:95.0864(Methylcyclohexenyl,6%); fragment:107.0859(Dimethylcyclohexenyl,6%); fragment:109.1017(Sesquiterpene_frag,7%)",5.0
A15_85215,Bacillota,composite,OE23-POS,85215,429.239873,True,35,35,0,1,1,Glycolipid,Glycolipid,Low,Hexose fragment/neutral loss,"loss:162.0528(Hexose_loss,15%)",5.0
A15_85305,Streptophyta,indval_consensus,OE23-POS,85305,866.530272,True,63,63,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 34% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,34%)",5.0
A15_85701,Streptophyta,indval_consensus,OE23-POS,85701,722.555387,True,72,13,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 5% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,5%)",5.0
A15_85741,Streptophyta,indval_consensus,OE23-POS,85741,704.484405,True,52,4,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_85751,Streptophyta,indval_consensus,OE23-POS,85751,789.512133,True,19,19,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0736(Phosphocholine_C5H13NO4P,100%)",5.0
A15_85789,Streptophyta,indval_consensus,OE23-POS,85789,567.420623,True,103,49,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 7% → PC or SM,"fragment:184.0737(Phosphocholine_C5H13NO4P,7%)",5.0
A15_85800,Streptophyta,indval_consensus,OE23-POS,85800,806.541942,True,40,40,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 49% → PC or SM,"fragment:184.0741(Phosphocholine_C5H13NO4P,49%)",5.0
A15_8581,Streptophyta,indval_consensus,OE23-POS,8581,601.373213,True,64,9,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0706(Monoterpene_frag,7%); fragment:95.0861(Methylcyclohexenyl,6%); fragment:109.1015(Sesquiterpene_frag,6%)",5.0
A15_85869,Streptophyta,indval_consensus,OE23-POS,85869,787.496295,True,106,9,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 7% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,7%)",5.0
A15_85888,Streptophyta,indval_consensus,OE23-POS,85888,816.540012,True,69,24,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_85919,Streptophyta,indval_consensus,OE23-POS,85919,625.445755,True,30,30,1,0,1,Quinone,Ubiquinone,Medium,Ubiquinone headgroup fragment,"fragment:197.0806(Ubiquinone_headgroup,100%)",5.0
